   1.0000000000000001e-01    5.0000000000000000e-01    2.1882651362509245e-01
   1.0000000000000001e-01    5.9999999999999432e-01    1.7986196836885662e-01
   1.0000000000000001e-01    7.0000000000000284e-01    1.4008134189345364e-01
   1.0000000000000001e-01    7.9999999999999716e-01    1.0701452010384462e-01
   1.0000000000000001e-01    8.9999999999999147e-01    7.9230905910118027e-02
   1.0000000000000001e-01    1.0000000000000000e+00    4.7712426883109997e-02
   1.0000000000000001e-01    1.0999999999999943e+00    3.0332370232549623e-02

   2.0000000000000001e-01   -1.1000000000000085e+00    5.6270815428999157e-02
   2.0000000000000001e-01   -1.0000000000000000e+00    7.4167808943675889e-02
   2.0000000000000001e-01   -9.0000000000000568e-01    9.2273897555842491e-02
   2.0000000000000001e-01   -7.9999999999999716e-01    1.1764190118834744e-01
   2.0000000000000001e-01   -7.0000000000000284e-01    1.4426395010377541e-01
   2.0000000000000001e-01   -6.0000000000000853e-01    1.7010018605266000e-01
   2.0000000000000001e-01   -5.0000000000000000e-01    1.9554120285417595e-01
   2.0000000000000001e-01   -4.0000000000000568e-01    2.1904350053070851e-01
   2.0000000000000001e-01   -2.9999999999999716e-01    2.3882393041664043e-01
   2.0000000000000001e-01   -2.0000000000000284e-01    2.5362342947911654e-01
   2.0000000000000001e-01   -1.0000000000000853e-01    2.6272608079944154e-01
   2.0000000000000001e-01    0.0000000000000000e+00    2.6579269132335454e-01
   2.0000000000000001e-01    9.9999999999994316e-02    2.6272608079944282e-01
   2.0000000000000001e-01    2.0000000000000284e-01    2.5362342947911759e-01
   2.0000000000000001e-01    2.9999999999999716e-01    2.3882393041663985e-01
   2.0000000000000001e-01    3.9999999999999147e-01    2.1904350053070962e-01
   2.0000000000000001e-01    5.0000000000000000e-01    1.9554120285417573e-01
   2.0000000000000001e-01    5.9999999999999432e-01    1.7010018605266197e-01
   2.0000000000000001e-01    7.0000000000000284e-01    1.4426395010377469e-01
   2.0000000000000001e-01    7.9999999999999716e-01    1.1764190118834762e-01
   2.0000000000000001e-01    8.9999999999999147e-01    9.2273897555843476e-02
   2.0000000000000001e-01    1.0000000000000000e+00    7.4167808943675820e-02
   2.0000000000000001e-01    1.0999999999999943e+00    5.6270815428999366e-02

   3.0000000000000004e-01   -1.1000000000000085e+00    6.9602992536317299e-02
   3.0000000000000004e-01   -1.0000000000000000e+00    8.4295907814111726e-02
   3.0000000000000004e-01   -9.0000000000000568e-01    1.0259351645611786e-01
   3.0000000000000004e-01   -7.9999999999999716e-01    1.2057133921637975e-01
   3.0000000000000004e-01   -7.0000000000000284e-01    1.4000122711297233e-01
   3.0000000000000004e-01   -6.0000000000000853e-01    1.5998470371177204e-01
   3.0000000000000004e-01   -5.0000000000000000e-01    1.7879341439845464e-01
   3.0000000000000004e-01   -4.0000000000000568e-01    1.9567442261825332e-01
   3.0000000000000004e-01   -2.9999999999999716e-01    2.0989077797178005e-01
   3.0000000000000004e-01   -2.0000000000000284e-01    2.2067671519064927e-01
   3.0000000000000004e-01   -1.0000000000000853e-01    2.2740793138503074e-01
   3.0000000000000004e-01    0.0000000000000000e+00    2.2969512037864756e-01
   3.0000000000000004e-01    9.9999999999994316e-02    2.2740793138503052e-01
   3.0000000000000004e-01    2.0000000000000284e-01    2.2067671519064877e-01
   3.0000000000000004e-01    2.9999999999999716e-01    2.0989077797178052e-01
   3.0000000000000004e-01    3.9999999999999147e-01    1.9567442261825313e-01
   3.0000000000000004e-01    5.0000000000000000e-01    1.7879341439845536e-01
   3.0000000000000004e-01    5.9999999999999432e-01    1.5998470371177148e-01
   3.0000000000000004e-01    7.0000000000000284e-01    1.4000122711297297e-01
   3.0000000000000004e-01    7.9999999999999716e-01    1.2057133921637959e-01
   3.0000000000000004e-01    8.9999999999999147e-01    1.0259351645611739e-01
   3.0000000000000004e-01    1.0000000000000000e+00    8.4295907814111670e-02
   3.0000000000000004e-01    1.0999999999999943e+00    6.9602992536317368e-02

   4.0000000000000002e-01   -1.1000000000000085e+00    7.7381545057864418e-02
   4.0000000000000002e-01   -1.0000000000000000e+00    9.0797238849231965e-02
   4.0000000000000002e-01   -9.0000000000000568e-01    1.0454532007921864e-01
   4.0000000000000002e-01   -7.9999999999999716e-01    1.1992206843555650e-01
   4.0000000000000002e-01   -7.0000000000000284e-01    1.3525948575134464e-01
   4.0000000000000002e-01   -6.0000000000000853e-01    1.5017649477364772e-01
   4.0000000000000002e-01   -5.0000000000000000e-01    1.6437090520043443e-01
   4.0000000000000002e-01   -4.0000000000000568e-01    1.7706458767211319e-01
   4.0000000000000002e-01   -2.9999999999999716e-01    1.8762409839521108e-01
   4.0000000000000002e-01   -2.0000000000000284e-01    1.9555811983063265e-01
   4.0000000000000002e-01   -1.0000000000000853e-01    2.0048536258601954e-01
   4.0000000000000002e-01    0.0000000000000000e+00    2.0215676215668960e-01
   4.0000000000000002e-01    9.9999999999994316e-02    2.0048536258601979e-01
   4.0000000000000002e-01    2.0000000000000284e-01    1.9555811983063268e-01
   4.0000000000000002e-01    2.9999999999999716e-01    1.8762409839521096e-01
   4.0000000000000002e-01    3.9999999999999147e-01    1.7706458767211369e-01
   4.0000000000000002e-01    5.0000000000000000e-01    1.6437090520043390e-01
   4.0000000000000002e-01    5.9999999999999432e-01    1.5017649477364767e-01
   4.0000000000000002e-01    7.0000000000000284e-01    1.3525948575134436e-01
   4.0000000000000002e-01    7.9999999999999716e-01    1.1992206843555588e-01
   4.0000000000000002e-01    8.9999999999999147e-01    1.0454532007921856e-01
   4.0000000000000002e-01    1.0000000000000000e+00    9.0797238849231243e-02
   4.0000000000000002e-01    1.0999999999999943e+00    7.7381545057864293e-02

   5.0000000000000000e-01   -1.1000000000000085e+00    8.1690717264472718e-02
   5.0000000000000000e-01   -1.0000000000000000e+00    9.2841279848476094e-02
   5.0000000000000000e-01   -9.0000000000000568e-01    1.0500003281890744e-01
   5.0000000000000000e-01   -7.9999999999999716e-01    1.1707954297265857e-01
   5.0000000000000000e-01   -7.0000000000000284e-01    1.2932644814448099e-01
   5.0000000000000000e-01   -6.0000000000000853e-01    1.4119489952318101e-01
   5.0000000000000000e-01   -5.0000000000000000e-01    1.5214073276054504e-01
   5.0000000000000000e-01   -4.0000000000000568e-01    1.6182310883400997e-01
   5.0000000000000000e-01   -2.9999999999999716e-01    1.6984423074674337e-01
   5.0000000000000000e-01   -2.0000000000000284e-01    1.7584435538746976e-01
   5.0000000000000000e-01   -1.0000000000000853e-01    1.7955457482887721e-01
   5.0000000000000000e-01    0.0000000000000000e+00    1.8080989663189800e-01
   5.0000000000000000e-01    9.9999999999994316e-02    1.7955457482887696e-01
   5.0000000000000000e-01    2.0000000000000284e-01    1.7584435538746968e-01
   5.0000000000000000e-01    2.9999999999999716e-01    1.6984423074674346e-01
   5.0000000000000000e-01    3.9999999999999147e-01    1.6182310883400952e-01
   5.0000000000000000e-01    5.0000000000000000e-01    1.5214073276054452e-01
   5.0000000000000000e-01    5.9999999999999432e-01    1.4119489952318037e-01
   5.0000000000000000e-01    7.0000000000000284e-01    1.2932644814448069e-01
   5.0000000000000000e-01    7.9999999999999716e-01    1.1707954297265838e-01
   5.0000000000000000e-01    8.9999999999999147e-01    1.0500003281890659e-01
   5.0000000000000000e-01    1.0000000000000000e+00    9.2841279848475552e-02
   5.0000000000000000e-01    1.0999999999999943e+00    8.1690717264472051e-02

   5.9999999999999998e-01   -1.1000000000000085e+00    8.3616557425953170e-02
   5.9999999999999998e-01   -1.0000000000000000e+00    9.3405184528580348e-02
   5.9999999999999998e-01   -9.0000000000000568e-01    1.0331552426579070e-01
   5.9999999999999998e-01   -7.9999999999999716e-01    1.1351271168175874e-01
   5.9999999999999998e-01   -7.0000000000000284e-01    1.2342803777291018e-01
   5.9999999999999998e-01   -6.0000000000000853e-01    1.3286322684023039e-01
   5.9999999999999998e-01   -5.0000000000000000e-01    1.4155228617456062e-01
   5.9999999999999998e-01   -4.0000000000000568e-01    1.4914917002800618e-01
   5.9999999999999998e-01   -2.9999999999999716e-01    1.5538213165141251e-01
   5.9999999999999998e-01   -2.0000000000000284e-01    1.6001999492809299e-01
   5.9999999999999998e-01   -1.0000000000000853e-01    1.6288019807279441e-01
   5.9999999999999998e-01    0.0000000000000000e+00    1.6384678210570963e-01
   5.9999999999999998e-01    9.9999999999994316e-02    1.6288019807279386e-01
   5.9999999999999998e-01    2.0000000000000284e-01    1.6001999492809268e-01
   5.9999999999999998e-01    2.9999999999999716e-01    1.5538213165141140e-01
   5.9999999999999998e-01    3.9999999999999147e-01    1.4914917002800585e-01
   5.9999999999999998e-01    5.0000000000000000e-01    1.4155228617456020e-01
   5.9999999999999998e-01    5.9999999999999432e-01    1.3286322684022947e-01
   5.9999999999999998e-01    7.0000000000000284e-01    1.2342803777290935e-01
   5.9999999999999998e-01    7.9999999999999716e-01    1.1351271168175806e-01
   5.9999999999999998e-01    8.9999999999999147e-01    1.0331552426579042e-01
   5.9999999999999998e-01    1.0000000000000000e+00    9.3405184528579724e-02
   5.9999999999999998e-01    1.0999999999999943e+00    8.3616557425952420e-02

   6.9999999999999996e-01   -1.1000000000000085e+00    8.4181994266309138e-02
   6.9999999999999996e-01   -1.0000000000000000e+00    9.2512970914772216e-02
   6.9999999999999996e-01   -9.0000000000000568e-01    1.0106781709845569e-01
   6.9999999999999996e-01   -7.9999999999999716e-01    1.0946751956926339e-01
   6.9999999999999996e-01   -7.0000000000000284e-01    1.1766000232136838e-01
   6.9999999999999996e-01   -6.0000000000000853e-01    1.2536801156585056e-01
   6.9999999999999996e-01   -5.0000000000000000e-01    1.3235656741978169e-01
   6.9999999999999996e-01   -4.0000000000000568e-01    1.3843106603048483e-01
   6.9999999999999996e-01   -2.9999999999999716e-01    1.4338761871075095e-01
   6.9999999999999996e-01   -2.0000000000000284e-01    1.4705631493791976e-01
   6.9999999999999996e-01   -1.0000000000000853e-01    1.4931049568330274e-01
   6.9999999999999996e-01    0.0000000000000000e+00    1.5007091950520438e-01
   6.9999999999999996e-01    9.9999999999994316e-02    1.4931049568330276e-01
   6.9999999999999996e-01    2.0000000000000284e-01    1.4705631493791901e-01
   6.9999999999999996e-01    2.9999999999999716e-01    1.4338761871075076e-01
   6.9999999999999996e-01    3.9999999999999147e-01    1.3843106603048380e-01
   6.9999999999999996e-01    5.0000000000000000e-01    1.3235656741978100e-01
   6.9999999999999996e-01    5.9999999999999432e-01    1.2536801156585051e-01
   6.9999999999999996e-01    7.0000000000000284e-01    1.1766000232136724e-01
   6.9999999999999996e-01    7.9999999999999716e-01    1.0946751956926268e-01
   6.9999999999999996e-01    8.9999999999999147e-01    1.0106781709845493e-01
   6.9999999999999996e-01    1.0000000000000000e+00    9.2512970914771508e-02
   6.9999999999999996e-01    1.0999999999999943e+00    8.4181994266308527e-02

   7.9999999999999993e-01   -1.1000000000000085e+00    8.3762838460822372e-02
   7.9999999999999993e-01   -1.0000000000000000e+00    9.1031067240394656e-02
   7.9999999999999993e-01   -9.0000000000000568e-01    9.8261395019027073e-02
   7.9999999999999993e-01   -7.9999999999999716e-01    1.0540556673543931e-01
   7.9999999999999993e-01   -7.0000000000000284e-01    1.1222542985264075e-01
   7.9999999999999993e-01   -6.0000000000000853e-01    1.1858734827839697e-01
   7.9999999999999993e-01   -5.0000000000000000e-01    1.2432576648016135e-01
   7.9999999999999993e-01   -4.0000000000000568e-01    1.2927102028268925e-01
   7.9999999999999993e-01   -2.9999999999999716e-01    1.3328342430456111e-01
   7.9999999999999993e-01   -2.0000000000000284e-01    1.3624252003013326e-01
   7.9999999999999993e-01   -1.0000000000000853e-01    1.3805614663258906e-01
   7.9999999999999993e-01    0.0000000000000000e+00    1.3866713253657220e-01
   7.9999999999999993e-01    9.9999999999994316e-02    1.3805614663258817e-01
   7.9999999999999993e-01    2.0000000000000284e-01    1.3624252003013307e-01
   7.9999999999999993e-01    2.9999999999999716e-01    1.3328342430456000e-01
   7.9999999999999993e-01    3.9999999999999147e-01    1.2927102028268872e-01
   7.9999999999999993e-01    5.0000000000000000e-01    1.2432576648016064e-01
   7.9999999999999993e-01    5.9999999999999432e-01    1.1858734827839587e-01
   7.9999999999999993e-01    7.0000000000000284e-01    1.1222542985264007e-01
   7.9999999999999993e-01    7.9999999999999716e-01    1.0540556673543856e-01
   7.9999999999999993e-01    8.9999999999999147e-01    9.8261395019026337e-02
   7.9999999999999993e-01    1.0000000000000000e+00    9.1031067240393809e-02
   7.9999999999999993e-01    1.0999999999999943e+00    8.3762838460821401e-02

   8.9999999999999991e-01   -1.1000000000000085e+00    8.2780256276063890e-02
   8.9999999999999991e-01   -1.0000000000000000e+00    8.9076175112867154e-02
   8.9999999999999991e-01   -9.0000000000000568e-01    9.5336491658361458e-02
   8.9999999999999991e-01   -7.9999999999999716e-01    1.0139338461632309e-01
   8.9999999999999991e-01   -7.0000000000000284e-01    1.0716133645575555e-01
   8.9999999999999991e-01   -6.0000000000000853e-01    1.1249264122875566e-01
   8.9999999999999991e-01   -5.0000000000000000e-01    1.1726149705881042e-01
   8.9999999999999991e-01   -4.0000000000000568e-01    1.2135274920702084e-01
   8.9999999999999991e-01   -2.9999999999999716e-01    1.2465682950426231e-01
   8.9999999999999991e-01   -2.0000000000000284e-01    1.2708455231630439e-01
   8.9999999999999991e-01   -1.0000000000000853e-01    1.2856907271470855e-01
   8.9999999999999991e-01    0.0000000000000000e+00    1.2906864623021752e-01
   8.9999999999999991e-01    9.9999999999994316e-02    1.2856907271470877e-01
   8.9999999999999991e-01    2.0000000000000284e-01    1.2708455231630400e-01
   8.9999999999999991e-01    2.9999999999999716e-01    1.2465682950426185e-01
   8.9999999999999991e-01    3.9999999999999147e-01    1.2135274920701990e-01
   8.9999999999999991e-01    5.0000000000000000e-01    1.1726149705880978e-01
   8.9999999999999991e-01    5.9999999999999432e-01    1.1249264122875506e-01
   8.9999999999999991e-01    7.0000000000000284e-01    1.0716133645575476e-01
   8.9999999999999991e-01    7.9999999999999716e-01    1.0139338461632225e-01
   8.9999999999999991e-01    8.9999999999999147e-01    9.5336491658360376e-02
   8.9999999999999991e-01    1.0000000000000000e+00    8.9076175112866182e-02
   8.9999999999999991e-01    1.0999999999999943e+00    8.2780256276063488e-02

   9.9999999999999989e-01   -1.1000000000000085e+00    8.1409241199969923e-02
   9.9999999999999989e-01   -1.0000000000000000e+00    8.6932860254782196e-02
   9.9999999999999989e-01   -9.0000000000000568e-01    9.2340629395297427e-02
   9.9999999999999989e-01   -7.9999999999999716e-01    9.7562116616525682e-02
   9.9999999999999989e-01   -7.0000000000000284e-01    1.0247666258565472e-01
   9.9999999999999989e-01   -6.0000000000000853e-01    1.0699384613626378e-01
   9.9999999999999989e-01   -5.0000000000000000e-01    1.1101401934851306e-01
   9.9999999999999989e-01   -4.0000000000000568e-01    1.1444375674423929e-01
   9.9999999999999989e-01   -2.9999999999999716e-01    1.1720337168280266e-01
   9.9999999999999989e-01   -2.0000000000000284e-01    1.1922542610008224e-01
   9.9999999999999989e-01   -1.0000000000000853e-01    1.2045943567719096e-01
   9.9999999999999989e-01    0.0000000000000000e+00    1.2087427973125754e-01
   9.9999999999999989e-01    9.9999999999994316e-02    1.2045943567719081e-01
   9.9999999999999989e-01    2.0000000000000284e-01    1.1922542610008201e-01
   9.9999999999999989e-01    2.9999999999999716e-01    1.1720337168280216e-01
   9.9999999999999989e-01    3.9999999999999147e-01    1.1444375674423925e-01
   9.9999999999999989e-01    5.0000000000000000e-01    1.1101401934851253e-01
   9.9999999999999989e-01    5.9999999999999432e-01    1.0699384613626277e-01
   9.9999999999999989e-01    7.0000000000000284e-01    1.0247666258565395e-01
   9.9999999999999989e-01    7.9999999999999716e-01    9.7562116616524766e-02
   9.9999999999999989e-01    8.9999999999999147e-01    9.2340629395296317e-02
   9.9999999999999989e-01    1.0000000000000000e+00    8.6932860254781238e-02
   9.9999999999999989e-01    1.0999999999999943e+00    8.1409241199968632e-02

